Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23138","Forestry, Recurrent (General Government)","2006","2006","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23138","Forestry, Recurrent (General Government)","2007","2007","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23138","Forestry, Recurrent (General Government)","2008","2008","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23138","Forestry, Recurrent (General Government)","2009","2009","millions","0.117138","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23138","Forestry, Recurrent (General Government)","2010","2010","millions","0.122956","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23138","Forestry, Recurrent (General Government)","2011","2011","millions","0.126009","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23138","Forestry, Recurrent (General Government)","2012","2012","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23138","Forestry, Recurrent (General Government)","2013","2013","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23138","Forestry, Recurrent (General Government)","2014","2014","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23138","Forestry, Recurrent (General Government)","2015","2015","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23138","Forestry, Recurrent (General Government)","2016","2016","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23138","Forestry, Recurrent (General Government)","2017","2017","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23138","Forestry, Recurrent (General Government)","2018","2018","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23138","Forestry, Recurrent (General Government)","2019","2019","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23138","Forestry, Recurrent (General Government)","2020","2020","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2001","2001","millions","149.880269","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2002","2002","millions","115.407851","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2003","2003","millions","120.324765","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2004","2004","millions","83.159136","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2005","2005","millions","84.671312","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2006","2006","millions","106.291447","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2007","2007","millions","131.831309","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2008","2008","millions","101.287772","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2009","2009","millions","105.717121","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2010","2010","millions","104.76741","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2011","2011","millions","128.795832","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2012","2012","millions","164.423726","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2013","2013","millions","156.652291","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2014","2014","millions","141.071852","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2015","2015","millions","158.956134","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2016","2016","millions","144.497467","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2017","2017","millions","165.72711","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2018","2018","millions","146.893564","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2019","2019","millions","146.637357","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23139","Forestry, Capital (General Government)","2020","2020","millions","145.660473","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2001","2001","millions","3.1961","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2002","2002","millions","2.960826","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2003","2003","millions","3.003275","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2004","2004","millions","3.161208","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2005","2005","millions","3.348583","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2006","2006","millions","3.143787","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2007","2007","millions","2.739352","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2008","2008","millions","3.476906","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2009","2009","millions","3.748419","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2010","2010","millions","3.286595","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2011","2011","millions","2.997225","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2012","2012","millions","3.686631","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2013","2013","millions","3.126632","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2014","2014","millions","3.307186","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2015","2015","millions","3.172733","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2016","2016","millions","3.558774","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2017","2017","millions","3.630327","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2018","2018","millions","3.547587","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2019","2019","millions","3.591772","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23140","Fishing (General Government)","2020","2020","millions","4.247116","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2001","2001","millions","2.994241","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2002","2002","millions","2.832095","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2003","2003","millions","2.809515","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2004","2004","millions","2.806379","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2005","2005","millions","2.902105","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2006","2006","millions","2.703657","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2007","2007","millions","2.428062","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2008","2008","millions","2.714427","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2009","2009","millions","2.78203","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2010","2010","millions","2.854148","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2011","2011","millions","2.771019","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2012","2012","millions","3.604706","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2013","2013","millions","3.073186","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2014","2014","millions","3.307186","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2015","2015","millions","3.115159","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2016","2016","millions","3.429327","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2017","2017","millions","3.506286","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2018","2018","millions","3.484179","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2019","2019","millions","3.564971","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23141","Fishing, Recurrent (General Government)","2020","2020","millions","4.214925","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2001","2001","millions","0.201859","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2002","2002","millions","0.128732","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2003","2003","millions","0.19376","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2004","2004","millions","0.35483","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2005","2005","millions","0.446478","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2006","2006","millions","0.44013","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2007","2007","millions","0.31129","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2008","2008","millions","0.762479","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2009","2009","millions","0.966389","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2010","2010","millions","0.432447","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2011","2011","millions","0.226206","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2012","2012","millions","0.081925","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2013","2013","millions","0.053447","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2014","2014","millions","0","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2015","2015","millions","0.057575","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2016","2016","millions","0.129447","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2017","2017","millions","0.124042","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2018","2018","millions","0.063408","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2019","2019","millions","0.026801","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23142","Fishing, Capital (General Government)","2020","2020","millions","0.03219","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2001","2001","millions","107.624462","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2002","2002","millions","94.971715","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2003","2003","millions","85.706368","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2004","2004","millions","93.029848","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2005","2005","millions","91.496043","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2006","2006","millions","82.618729","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2007","2007","millions","85.604746","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2008","2008","millions","85.214705","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2009","2009","millions","99.508803","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2010","2010","millions","91.159756","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2011","2011","millions","103.121493","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2012","2012","millions","104.454535","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2013","2013","millions","89.84391","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2014","2014","millions","94.761797","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2015","2015","millions","89.320065","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2016","2016","millions","90.44609","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2017","2017","millions","95.415","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2018","2018","millions","101.621761","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2019","2019","millions","101.892252","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23143","R&D Agriculture, forestry, fishing (General Government)","2020","2020","millions","100.952691","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2001","2001","millions","1107.092174","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2002","2002","millions","1114.238396","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2003","2003","millions","1176.830739","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2004","2004","millions","1164.070512","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2005","2005","millions","1225.553673","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2006","2006","millions","1263.63375","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2007","2007","millions","1337.896608","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2008","2008","millions","1465.120001","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2009","2009","millions","1365.299617","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2010","2010","millions","1552.908987","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2011","2011","millions","1543.406562","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2012","2012","millions","1584.175393","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2013","2013","millions","1668.709516","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2014","2014","millions","1677.556615","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2015","2015","millions","1673.810317","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2016","2016","millions","1725.370002","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2017","2017","millions","1770.994561","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2018","2018","millions","1822.230557","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2019","2019","millions","1861.222235","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2020","2020","millions","1865.97471","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2001","2001","millions","79528.694291","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2002","2002","millions","80877.857654","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2003","2003","millions","80784.438856","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2004","2004","millions","79588.322178","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2005","2005","millions","81360.070808","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2006","2006","millions","83197.066757","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2007","2007","millions","78229.349451","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2008","2008","millions","85999.223245","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2009","2009","millions","86348.312428","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2010","2010","millions","87942.378394","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2011","2011","millions","91331.593282","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2012","2012","millions","89337.056079","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2013","2013","millions","98336.043592","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2014","2014","millions","97213.177232","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2015","2015","millions","96164.631096","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2016","2016","millions","102007.959783","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2017","2017","millions","107069.156749","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2018","2018","millions","113834.710137","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2019","2019","millions","115822.820491","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2020","2020","millions","132185.90331","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2001","2001","millions","610.625438","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2002","2002","millions","546.549945","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
